Focal species,Partner species,Medium,log10 ratio,log10 ratio std,T-test pvalue,Corrected pvalue,log10 pval,log10 adj. pval,Fresh
Oa,Ml,At_mannose,-0.23152702159737476,0.2531622187452548,0.022292933274419658,0.06114633126697964,-1.6518327838714295,-1.2136295951821368,Spent
At,Ct,M9_mannose,-0.19702516589132424,0.20471753067449527,0.16292987740837056,0.2564142332984193,-0.7879992692592575,-0.5910578712304561,Fresh
Ct,At,M9_mannose,1.7964704925973791,0.1789196902567449,9.824422579967517e-05,0.0008402957049372667,-4.007692965400687,-3.075567856291128,Fresh
At,Ml,M9_mannose,-0.33835431868779353,0.1989198436397643,0.05356950832689721,0.11428161776404738,-1.2710823396621482,-0.9420236203979234,Fresh
Ml,At,M9_mannose,3.5189837013968135,0.398042694703525,1.0434433225874606e-06,2.5042639742099056e-05,-5.98153113582326,-4.601319894111654,Fresh
At,Oa,M9_mannose,-0.2993302107860868,0.20130662578789538,0.07041765244668909,0.13796111499759495,-1.1523184573465366,-0.8602433043354818,Fresh
Oa,At,M9_mannose,1.4146749663157256,0.05184386544864209,3.7460394123383026e-07,1.3196334564903422e-05,-6.426427657694631,-4.879546682377263,Fresh
Ct,Ml,M9_mannose,1.0313397522062466,0.17513456785552833,0.00010503696311715833,0.0008402957049372667,-3.978657843283072,-3.075567856291128,Fresh
Ml,Ct,M9_mannose,0.8315955696106098,0.396524279910303,2.506000693262461e-05,0.00030072008319149534,-4.6010188131982055,-3.521837567150581,Fresh
Ct,Oa,M9_mannose,1.400884389318819,0.16342510544757874,8.129531382624032e-06,0.00011149071610455816,-5.0899344880844275,-3.952761295059116,Fresh
Oa,Ct,M9_mannose,1.2646491976989718,0.06346069588292641,3.58975888901892e-06,5.743614222430272e-05,-5.444934720414754,-4.240814737758829,Fresh
Ml,Oa,M9_mannose,2.308716824330272,0.41334541002754943,0.0003573345154802684,0.0022869408990737177,-3.4469250326118623,-2.6407450586279753,Fresh
Oa,Ml,M9_mannose,0.6228798352655358,0.13816416929798317,0.0025293046600008626,0.011044765313803167,-2.5969988558322363,-1.9568435078598272,Fresh
At,Oa,M9_mannose+thiamine,0.18208162274486867,0.11112050712288253,0.016964736255752056,0.05253595743716766,-1.7704528877761216,-1.279543348570826,Fresh
Oa,At,M9_mannose+thiamine,-1.0,0.26520075101520846,0.024750570094901704,0.06518195012262155,-1.6064147932468362,-1.1858726503939767,Fresh
Ct,Oa,M9_mannose+thiamine,0.5190857562631985,0.24229335040568897,0.0020277425120392976,0.009733164057788629,-2.6929871936681593,-2.011745956292572,Fresh
Oa,Ct,M9_mannose+thiamine,0.13454616312842288,0.26766870924887115,0.2901252515853552,0.3868336687804736,-0.5374144699325477,-0.4124757333242477,Fresh
Ml,Oa,M9_mannose+thiamine,3.3064250275506875,0.21222740024178458,0.0017189065900260155,0.008685001718026185,-2.7647477233935223,-2.0612300913067827,Fresh
Oa,Ml,M9_mannose+thiamine,0.00680370805494482,0.28408925496836107,0.9631486115149253,0.9732870179519244,-0.016306697110823495,-0.011759069360102877,Fresh
At,Ml,M9_mannose+thiamine+biotin+cysteine+proline,-0.16069693156541842,0.1103845105153404,0.021870551236395565,0.06114633126697964,-1.6601402706474189,-1.2136295951821368,Fresh
Ml,At,M9_mannose+thiamine+biotin+cysteine+proline,0.12646525656977248,0.17866254090035302,0.2028844491499782,0.2822740162086653,-0.6927512398428309,-0.5493290975405178,Fresh
Ct,Ml,M9_mannose+thiamine+biotin+cysteine+proline,0.6455256851090527,0.1260968011743695,0.0013649213024514756,0.007279580279741203,-2.8648923881077275,-2.1378936601714655,Fresh
Ml,Ct,M9_mannose+thiamine+biotin+cysteine+proline,0.1699309503508628,0.16153180191285726,0.06676595783940938,0.13796111499759495,-1.1754449161310372,-0.8602433043354818,Fresh
Ml,Oa,M9_mannose+thiamine+biotin+cysteine+proline,0.5466816599529624,0.20651208468563126,0.007868539522754115,0.02517932647281317,-2.1041058694286345,-1.5989558911087285,Fresh
Oa,Ml,M9_mannose+thiamine+biotin+cysteine+proline,-0.6889857834294179,0.4653839711825722,0.025122209943093724,0.06518195012262155,-1.5999421593665502,-1.1858726503939767,Fresh
Ct,Ml,At_malate,-0.24667233334138852,0.1569448704494076,0.09576316192714199,0.16715024627282965,-1.0188015227432574,-0.7768929791979328,Spent
Ml,Ct,At_malate,0.8839066706196042,0.12654034071968842,0.027906146128688823,0.06869205200908018,-1.5543001359445503,-1.163093509931481,Spent
Ct,Oa,At_malate,-0.18708664335714442,0.18995013799289484,0.18885384184564125,0.2789225971874086,-0.7238741759124891,-0.5545162995157764,Spent
Oa,Ct,At_malate,-1.0023328318324716,0.39039120263118415,0.07988536351523609,0.15037244896985616,-1.0975327842260647,-0.8228317272844327,Spent
Ml,Oa,At_malate,0.5448333211683879,0.2610639423067152,0.20885623041670726,0.2864314017143414,-0.6801525647118289,-0.5429793716865173,Spent
Oa,Ml,At_malate,-0.8037053548560319,0.2910483582187138,0.09335898519992328,0.16615877076576702,-1.0298438776617955,-0.7794767293498173,Spent
At,Ml,Ct_malate,-0.3299936915992978,0.26754515041577226,0.20015807225532925,0.2822740162086653,-0.6986268903690038,-0.5493290975405178,Spent
Ml,At,Ct_malate,0.19748940375691174,0.11916325342696311,0.1438121426258193,0.23793315654359554,-0.8422044432107668,-0.623545033790562,Spent
At,Oa,Ct_malate,-0.6163004304425727,0.27053129728007425,0.09346430855574395,0.16615877076576702,-1.029354202566417,-0.7794767293498173,Spent
Oa,At,Ct_malate,-0.7116510360951077,0.2562401557701435,0.03456261307910732,0.08295027138985755,-1.4613934304600298,-1.0811821887484236,Spent
Ml,Oa,Ct_malate,0.0230653040686934,0.0578084721860957,0.5090665576408143,0.5959803601648558,-0.29322543234609594,-0.22476805169024422,Spent
Oa,Ml,Ct_malate,-0.5867122994868078,0.19303826624347373,0.0399323967278602,0.08915139734592044,-1.398674622827278,-1.0498718453672962,Spent
At,Ct,Ml_malate,-1.545554507234065,0.24200419970889492,0.03892010497048054,0.08896023993252695,-1.4098259970768876,-1.0508040544352195,Spent
Ct,At,Ml_malate,0.017461426550694846,0.047786664467465774,0.5542579947169406,0.6239144972823679,-0.2562880338266258,-0.20487492298225668,Spent
At,Oa,Ml_malate,-0.6882220108027964,0.2674235542108661,0.06933853657058349,0.13796111499759495,-1.1590253286159808,-0.8602433043354818,Spent
Oa,At,Ml_malate,-0.06826483155852635,0.16471687714300545,0.4824562909957671,0.5750824166739383,-0.3165420262356342,-0.24026991088988175,Spent
Ct,Oa,Ml_malate,0.03834499207621967,0.09852903738023708,0.5469060308798006,0.6239144972823679,-0.26208728751697363,-0.20487492298225668,Spent
Oa,Ct,Ml_malate,-0.8770398293737879,0.1984889404792912,6.616138815071187e-05,0.0006351493262468339,-4.179395391305121,-3.1971241582655527,Spent
At,Ct,Oa_malate,-1.7201593034059568,,4.1238545515323195e-07,1.3196334564903422e-05,-6.384696660697168,-4.879546682377263,Spent
Ct,At,Oa_malate,0.3176292574834429,0.08359946142493253,0.0006453935232380095,0.003644575190049936,-3.1901753972155147,-2.4383530855542204,Spent
At,Ml,Oa_malate,-1.0730209373428063,,0.00020961986344668782,0.0014373933493487163,-3.6785675662658384,-2.8424243689045077,Spent
Ml,At,Oa_malate,0.19748940375691165,0.1567307607777221,0.07640382075007639,0.14669533584014666,-1.116884922979482,-0.8335836942759323,Spent
Ct,Ml,Oa_malate,-0.041392685158225105,0.29805979331932897,0.8146715160439654,0.850092016741529,-0.08901746797950595,-0.07053406228549285,Spent
Ml,Ct,Oa_malate,-0.36317790241282566,0.15182084416756778,0.03799660019688704,0.08896023993252695,-1.4202552607986183,-1.0508040544352195,Spent
At,Ct,M9_malate,-1.4825500064310606,0.1838580040478888,0.0005302520785481405,0.003181512471288843,-3.2755176204064624,-2.4973663700228186,Fresh
Ct,At,M9_malate,0.1077367065006777,0.09418136691828524,0.06882272374063762,0.13796111499759495,-1.1622681436575284,-0.8602433043354818,Fresh
At,Ml,M9_malate,-0.005428751711398237,0.1951949727014998,0.9574010354796869,0.9732870179519244,-0.018906107141441288,-0.011759069360102877,Fresh
Ml,At,M9_malate,2.113300429196226,0.26117429957716654,0.006912065562818457,0.02369851050109185,-2.160392151108556,-1.6252789494112072,Fresh
At,Oa,M9_malate,-0.08297423506476391,0.23066190183503313,0.48522578906863545,0.5750824166739383,-0.31405612505080044,-0.24026991088988175,Fresh
Oa,At,M9_malate,1.0771659548122994,0.34080065844408025,0.00615053823287424,0.02270967962907412,-2.211086877502766,-1.6437889924340154,Fresh
Ct,Ml,M9_malate,0.004196114593608148,0.16521858061521846,0.9612749886417025,0.9732870179519244,-0.017152357423912513,-0.011759069360102877,Fresh
Ml,Ct,M9_malate,1.9224859133198382,0.2104851016736819,5.508331995426545e-05,0.0005875554128454982,-4.258979892046815,-3.230951168446571,Fresh
Ct,Oa,M9_malate,0.028555460453052822,0.09527836299667267,0.5734816804771309,0.6297242650148354,-0.24148045081374694,-0.20084957180987703,Fresh
Oa,Ct,M9_malate,0.10645533091428677,0.3521470790057167,0.5589234038154546,0.6239144972823679,-0.2526477047782574,-0.20487492298225668,Fresh
Ml,Oa,M9_malate,0.5169927667573547,0.3811515181672264,0.17875213352034613,0.27238420345957504,-0.7477487659152248,-0.564818082329238,Fresh
Oa,Ml,M9_malate,0.10170889588982512,0.33132336950370506,0.5451533770718513,0.6239144972823679,-0.26348129323764763,-0.20487492298225668,Fresh
At,Oa,M9_malate+thiamine,-0.30998483831690765,0.20256192944064097,0.007309464328372802,0.024196847431854795,-2.136114449000558,-1.6162412138599458,Fresh
Oa,At,M9_malate+thiamine,-0.021719249693236308,0.17230901496303203,0.8048817977199216,0.8491060723199173,-0.09426789400134464,-0.07103805328286984,Fresh
Ct,Oa,M9_malate+thiamine,-0.063051745747089,0.1277506958996431,0.33660241628701015,0.4251819995204339,-0.47288277078340135,-0.3714251300246243,Fresh
Oa,Ct,M9_malate+thiamine,-1.3575113516164294,0.06748415812146431,6.390369666781005e-08,6.134754880109765e-06,-7.194474018273603,-5.212202785234034,Fresh
Ml,Oa,M9_malate+thiamine,1.5245459046478005,0.3870528504479599,3.2144185967787403e-06,5.743614222430272e-05,-5.492897568010266,-4.240814737758829,Fresh
Oa,Ml,M9_malate+thiamine,0.3533578760192971,0.15253864949318752,0.01841791540352445,0.05525374621057335,-1.7347595261466804,-1.257638271427018,Fresh
At,Ml,M9_malate+thiamine+biotin+cysteine+proline,0.062147906748844434,0.23800334720997895,0.6401403505684052,0.6828163739396322,-0.19372479664910233,-0.1656960730488588,Fresh
Ml,At,M9_malate+thiamine+biotin+cysteine+proline,-0.8880262405560676,0.23085316274768716,0.003269922251123165,0.01307968900449266,-2.4854625734282787,-1.8834025821003162,Fresh
Ct,Ml,M9_malate+thiamine+biotin+cysteine+proline,0.038707702993123566,0.15059332662479952,0.6257524463933541,0.674968930941146,-0.20359744383231218,-0.1707162174376566,Fresh
Ml,Ct,M9_malate+thiamine+biotin+cysteine+proline,-1.069080919143299,0.26755285789326483,0.0025310920510798925,0.011044765313803167,-2.5966920600771894,-1.9568435078598272,Fresh
Ml,Oa,M9_malate+thiamine+biotin+cysteine+proline,-0.7911162275480113,0.16776458649665896,0.0037849245163972096,0.014534110142965283,-2.42194277731029,-1.8376115529427592,Fresh
Oa,Ml,M9_malate+thiamine+biotin+cysteine+proline,0.0,0.14470572755283564,1.0,1.0,0.0,0.0,Fresh
