,Well,Plate,CFUs/mL,Species,Inoculated species,Medium
120,C4,4,,Ct,Ml,Ct-malate
121,C5,4,,Ct,Ml,Ct-malate
122,C6,4,,Ct,Ml,Ct-malate
123,C7,4,,Ct,Ml,Ml-malate
124,C8,4,,Ct,Ml,Ml-malate
125,C9,4,,Ct,Ml,Ml-malate
126,C10,4,,Ct,Ml,Oa-malate
127,C11,4,,Ct,Ml,Oa-malate
128,C12,4,,Ct,Ml,Oa-malate
129,D1,4,,Ct,Oa,At-malate
130,D2,4,,Ct,Oa,At-malate
131,D3,4,,Ct,Oa,At-malate
132,D4,4,,Ct,Oa,Ct-malate
133,D5,4,,Ct,Oa,Ct-malate
134,D7,4,,Ct,Oa,Ml-malate
135,D8,4,,Ct,Oa,Ml-malate
136,D9,4,,Ct,Oa,Ml-malate
137,D10,4,,Ct,Oa,Oa-malate
138,D11,4,,Ct,Oa,Oa-malate
139,D12,4,,Ct,Oa,Oa-malate
140,E1,4,,Ct,At,No-CS
141,E2,4,,Ct,At,No-CS
142,E3,4,,Ct,At,No-CS
143,E4,4,34400000.0,Ct,Ct,No-CS
144,E5,4,32600000.0,Ct,Ct,No-CS
145,E7,4,,Ct,Ml,No-CS
146,E8,4,,Ct,Ml,No-CS
147,E9,4,,Ct,Ml,No-CS
148,E10,4,,Ct,Oa,No-CS
149,E11,4,,Ct,Oa,No-CS
150,F1,4,42000000.0,Ct,Ct+Ml,At-malate
151,F2,4,42000000.0,Ct,Ct+Ml,At-malate
152,F3,4,52000000.0,Ct,Ct+Ml,At-malate
153,F4,4,,Ct,At+Ml,Ct-malate
154,F5,4,,Ct,At+Ml,Ct-malate
155,F6,4,,Ct,At+Ml,Ct-malate
156,F7,4,1360000000.0,Ct,At+Ct,Ml-malate
157,F8,4,1380000000.0,Ct,At+Ct,Ml-malate
158,F9,4,1320000000.0,Ct,At+Ct,Ml-malate
159,F10,4,106000000.0,Ct,At+Ct,Oa-malate
160,F11,4,108000000.0,Ct,At+Ct,Oa-malate
161,F12,4,106000000.0,Ct,At+Ct,Oa-malate
162,G1,4,36000000.0,Ct,Ct+Oa,At-malate
163,G2,4,64000000.0,Ct,Ct+Oa,At-malate
164,G3,4,56000000.0,Ct,Ct+Oa,At-malate
165,G4,4,,Ct,At+Oa,Ct-malate
166,G5,4,,Ct,At+Oa,Ct-malate
167,G6,4,,Ct,At+Oa,Ct-malate
168,G7,4,,Ct,At+Oa,Ml-malate
169,G8,4,,Ct,At+Oa,Ml-malate
170,G9,4,,Ct,At+Oa,Ml-malate
171,G10,4,,Ct,At+Ml,Oa-malate
172,G11,4,,Ct,At+Ml,Oa-malate
173,G12,4,,Ct,At+Ml,Oa-malate
174,H1,4,,Ct,Ml+Oa,At-malate
175,H2,4,,Ct,Ml+Oa,At-malate
176,H3,4,,Ct,Ml+Oa,At-malate
177,H4,4,,Ct,Ml+Oa,Ct-malate
178,H5,4,,Ct,Ml+Oa,Ct-malate
179,H6,4,,Ct,Ml+Oa,Ct-malate
180,H7,4,1520000000.0,Ct,Ct+Oa,Ml-malate
181,H8,4,1100000000.0,Ct,Ct+Oa,Ml-malate
182,H9,4,1640000000.0,Ct,Ct+Oa,Ml-malate
183,H10,4,26000000.0,Ct,Ct+Ml,Oa-malate
184,H11,4,82000000.0,Ct,Ct+Ml,Oa-malate
185,H12,4,32000000.0,Ct,Ct+Ml,Oa-malate
186,Inoculum,0,857565.3031049778,Ml,,
187,Inoculum,0,3716116.3134549037,Ml,,
188,Inoculum,0,3144406.1113849184,Ml,,
189,A1,4,,Ml,At,At-malate
190,A2,4,,Ml,At,At-malate
191,A3,4,,Ml,At,At-malate
192,A4,4,,Ml,At,Ct-malate
193,A5,4,,Ml,At,Ct-malate
194,A6,4,,Ml,At,Ct-malate
195,A7,4,,Ml,At,Ml-malate
196,A8,4,,Ml,At,Ml-malate
197,A9,4,,Ml,At,Ml-malate
198,A12,4,,Ml,At,Oa-malate
199,B1,4,,Ml,Ct,At-malate
200,B2,4,,Ml,Ct,At-malate
201,B3,4,,Ml,Ct,At-malate
202,B4,4,,Ml,Ct,Ct-malate
203,B6,4,,Ml,Ct,Ct-malate
204,B7,4,,Ml,Ct,Ml-malate
205,B8,4,,Ml,Ct,Ml-malate
206,B9,4,,Ml,Ct,Ml-malate
207,B10,4,,Ml,Ct,Oa-malate
208,B11,4,,Ml,Ct,Oa-malate
209,B12,4,,Ml,Ct,Oa-malate
210,C1,4,1360000.0,Ml,Ml,At-malate
211,C2,4,1340000.0,Ml,Ml,At-malate
212,C3,4,,Ml,Ml,At-malate
213,C4,4,,Ml,Ml,Ct-malate
214,C5,4,60000000.0,Ml,Ml,Ct-malate
215,C6,4,50000000.0,Ml,Ml,Ct-malate
216,C7,4,520000.0,Ml,Ml,Ml-malate
217,C8,4,300000.0,Ml,Ml,Ml-malate
218,C9,4,340000.0,Ml,Ml,Ml-malate
219,C10,4,18000000.0,Ml,Ml,Oa-malate
220,C11,4,30000000.0,Ml,Ml,Oa-malate
221,C12,4,18000000.0,Ml,Ml,Oa-malate
222,D1,4,,Ml,Oa,At-malate
223,D2,4,,Ml,Oa,At-malate
224,D3,4,,Ml,Oa,At-malate
225,D4,4,,Ml,Oa,Ct-malate
226,D5,4,,Ml,Oa,Ct-malate
227,D7,4,,Ml,Oa,Ml-malate
228,D8,4,,Ml,Oa,Ml-malate
229,D9,4,,Ml,Oa,Ml-malate
230,D10,4,,Ml,Oa,Oa-malate
231,D11,4,,Ml,Oa,Oa-malate
232,D12,4,,Ml,Oa,Oa-malate
233,E1,4,,Ml,At,No-CS
234,E2,4,,Ml,At,No-CS
235,E3,4,,Ml,At,No-CS
236,E4,4,,Ml,Ct,No-CS
237,E5,4,,Ml,Ct,No-CS
238,E7,4,10000.0,Ml,Ml,No-CS
239,E8,4,4000.0,Ml,Ml,No-CS
240,E9,4,10000.0,Ml,Ml,No-CS
241,E10,4,,Ml,Oa,No-CS
242,E11,4,,Ml,Oa,No-CS
243,F1,4,8400000.0,Ml,Ct+Ml,At-malate
244,F2,4,8800000.0,Ml,Ct+Ml,At-malate
245,F3,4,13800000.0,Ml,Ct+Ml,At-malate
246,F4,4,108000000.0,Ml,At+Ml,Ct-malate
247,F5,4,86000000.0,Ml,At+Ml,Ct-malate
248,F6,4,66000000.0,Ml,At+Ml,Ct-malate
249,F7,4,,Ml,At+Ct,Ml-malate
250,F8,4,,Ml,At+Ct,Ml-malate
251,F9,4,,Ml,At+Ct,Ml-malate
252,F10,4,,Ml,At+Ct,Oa-malate
253,F11,4,,Ml,At+Ct,Oa-malate
254,F12,4,,Ml,At+Ct,Oa-malate
255,G1,4,,Ml,Ct+Oa,At-malate
256,G2,4,,Ml,Ct+Oa,At-malate
257,G3,4,,Ml,Ct+Oa,At-malate
258,G4,4,,Ml,At+Oa,Ct-malate
259,G5,4,,Ml,At+Oa,Ct-malate
260,G6,4,,Ml,At+Oa,Ct-malate
261,G7,4,,Ml,At+Oa,Ml-malate
262,G8,4,,Ml,At+Oa,Ml-malate
263,G9,4,,Ml,At+Oa,Ml-malate
264,G10,4,28000000.0,Ml,At+Ml,Oa-malate
265,G11,4,36000000.0,Ml,At+Ml,Oa-malate
266,G12,4,40000000.0,Ml,At+Ml,Oa-malate
267,H1,4,2800000.0,Ml,Ml+Oa,At-malate
268,H2,4,3400000.0,Ml,Ml+Oa,At-malate
269,H3,4,8000000.0,Ml,Ml+Oa,At-malate
270,H4,4,58000000.0,Ml,Ml+Oa,Ct-malate
271,H5,4,56000000.0,Ml,Ml+Oa,Ct-malate
272,H6,4,60000000.0,Ml,Ml+Oa,Ct-malate
273,H7,4,,Ml,Ct+Oa,Ml-malate
274,H8,4,,Ml,Ct+Oa,Ml-malate
275,H9,4,,Ml,Ct+Oa,Ml-malate
276,H10,4,8800000.0,Ml,Ct+Ml,Oa-malate
277,H11,4,11200000.0,Ml,Ct+Ml,Oa-malate
278,H12,4,8600000.0,Ml,Ct+Ml,Oa-malate
279,Inoculum,0,6274509.803921568,Oa,,
280,Inoculum,0,12156862.74509804,Oa,,
281,Inoculum,0,705882.3529411765,Oa,,
282,A1,4,,Oa,At,At-malate
283,A2,4,,Oa,At,At-malate
284,A3,4,,Oa,At,At-malate
285,A4,4,,Oa,At,Ct-malate
286,A5,4,,Oa,At,Ct-malate
287,A6,4,,Oa,At,Ct-malate
288,A7,4,,Oa,At,Ml-malate
289,A8,4,,Oa,At,Ml-malate
290,A9,4,,Oa,At,Ml-malate
291,A12,4,,Oa,At,Oa-malate
292,B1,4,,Oa,Ct,At-malate
293,B2,4,,Oa,Ct,At-malate
294,B3,4,,Oa,Ct,At-malate
295,B4,4,,Oa,Ct,Ct-malate
296,B6,4,,Oa,Ct,Ct-malate
297,B7,4,,Oa,Ct,Ml-malate
298,B8,4,,Oa,Ct,Ml-malate
299,B9,4,,Oa,Ct,Ml-malate
300,B10,4,,Oa,Ct,Oa-malate
301,B11,4,,Oa,Ct,Oa-malate
302,B12,4,,Oa,Ct,Oa-malate
303,C1,4,,Oa,Ml,At-malate
304,C2,4,,Oa,Ml,At-malate
305,C3,4,,Oa,Ml,At-malate
306,C4,4,,Oa,Ml,Ct-malate
307,C5,4,,Oa,Ml,Ct-malate
308,C6,4,,Oa,Ml,Ct-malate
309,C7,4,,Oa,Ml,Ml-malate
310,C8,4,,Oa,Ml,Ml-malate
311,C9,4,,Oa,Ml,Ml-malate
312,C10,4,,Oa,Ml,Oa-malate
313,C11,4,,Oa,Ml,Oa-malate
314,C12,4,,Oa,Ml,Oa-malate
315,D1,4,2400000000.0,Oa,Oa,At-malate
316,D2,4,6600000000.0,Oa,Oa,At-malate
317,D3,4,2200000000.0,Oa,Oa,At-malate
318,D4,4,1780000000.0,Oa,Oa,Ct-malate
319,D5,4,1000000000.0,Oa,Oa,Ct-malate
320,D7,4,3800000000.0,Oa,Oa,Ml-malate
321,D8,4,3400000000.0,Oa,Oa,Ml-malate
322,D9,4,3800000000.0,Oa,Oa,Ml-malate
323,D10,4,780000000.0,Oa,Oa,Oa-malate
324,D11,4,580000000.0,Oa,Oa,Oa-malate
325,D12,4,700000000.0,Oa,Oa,Oa-malate
326,E1,4,,Oa,At,No-CS
327,E2,4,,Oa,At,No-CS
328,E3,4,,Oa,At,No-CS
329,E4,4,,Oa,Ct,No-CS
330,E5,4,,Oa,Ct,No-CS
331,E7,4,,Oa,Ml,No-CS
332,E8,4,,Oa,Ml,No-CS
333,E9,4,,Oa,Ml,No-CS
334,E10,4,3000000.0,Oa,Oa,No-CS
335,E11,4,2400000.0,Oa,Oa,No-CS
336,F1,4,,Oa,Ct+Ml,At-malate
337,F2,4,,Oa,Ct+Ml,At-malate
338,F3,4,,Oa,Ct+Ml,At-malate
339,F4,4,,Oa,At+Ml,Ct-malate
340,F5,4,,Oa,At+Ml,Ct-malate
341,F6,4,,Oa,At+Ml,Ct-malate
342,F7,4,,Oa,At+Ct,Ml-malate
343,F8,4,,Oa,At+Ct,Ml-malate
344,F9,4,,Oa,At+Ct,Ml-malate
345,F10,4,,Oa,At+Ct,Oa-malate
346,F11,4,,Oa,At+Ct,Oa-malate
347,F12,4,,Oa,At+Ct,Oa-malate
348,G1,4,134000000.0,Oa,Ct+Oa,At-malate
349,G2,4,580000000.0,Oa,Ct+Oa,At-malate
350,G3,4,400000000.0,Oa,Ct+Oa,At-malate
351,G4,4,240000000.0,Oa,At+Oa,Ct-malate
352,G5,4,400000000.0,Oa,At+Oa,Ct-malate
353,G6,4,170000000.0,Oa,At+Oa,Ct-malate
354,G7,4,4000000000.0,Oa,At+Oa,Ml-malate
355,G8,4,3600000000.0,Oa,At+Oa,Ml-malate
356,G9,4,1800000000.0,Oa,At+Oa,Ml-malate
357,G10,4,,Oa,At+Ml,Oa-malate
358,G11,4,,Oa,At+Ml,Oa-malate
359,G12,4,,Oa,At+Ml,Oa-malate
360,H1,4,640000000.0,Oa,Ml+Oa,At-malate
361,H2,4,560000000.0,Oa,Ml+Oa,At-malate
362,H3,4,560000000.0,Oa,Ml+Oa,At-malate
363,H4,4,380000000.0,Oa,Ml+Oa,Ct-malate
364,H5,4,420000000.0,Oa,Ml+Oa,Ct-malate
365,H6,4,280000000.0,Oa,Ml+Oa,Ct-malate
366,H7,4,260000000.0,Oa,Ct+Oa,Ml-malate
367,H8,4,500000000.0,Oa,Ct+Oa,Ml-malate
368,H9,4,700000000.0,Oa,Ct+Oa,Ml-malate
369,H10,4,,Oa,Ct+Ml,Oa-malate
370,H11,4,,Oa,Ct+Ml,Oa-malate
371,H12,4,,Oa,Ct+Ml,Oa-malate
