,Shannon index,Simpson index,Auxotroph index,Prototroph index,CS,CS class,N CS
D11,0.9157872507206704,0.6111302029212823,0.2376237623762376,0.7445544554455445,Ribose,Sugar,1
D12,1.0052613247418627,0.5693096511974833,0.2726555212743058,0.7031642390758412,Ribose,Sugar,1
E1,1.5426327160008957,0.3857552186550403,0.40229885057471265,0.45977011494252873,Citrate + Glucose,Mix,2
E2,1.541029399576959,0.38090583866682765,0.3983516483516483,0.4532967032967033,Citrate + Glucose,Mix,2
E3,1.5526949068929587,0.37994907523993393,0.3349282296650718,0.4944178628389155,Citrate + Glucose,Mix,2
E4,1.3005999906834136,0.4474112890400627,0.04508812679327777,0.4918704741084848,Glycerol + Isoleucine,Mix,2
E5,1.2918468638998224,0.4690523370865788,0.049156152711781094,0.589873832541373,Glycerol + Isoleucine,Mix,2
E6,1.3827071380817757,0.42868165019560234,0.05876747141041931,0.4764930114358323,Glycerol + Isoleucine,Mix,2
E7,1.4693082207648427,0.4151183673469387,0.5142857142857142,0.38095238095238093,Glutarate + Inosine,Mix,2
E8,1.4523872349187845,0.41771738994065766,0.5112474437627812,0.3885480572597137,Glutarate + Inosine,Mix,2
E9,1.4526392020147996,0.414324526765511,0.43618739903069464,0.46849757673667203,Glutarate + Inosine,Mix,2
E10,1.6573178342755794,0.3820402366863906,0.5538461538461539,0.2246153846153846,Malate + Citrate,Mix,2
E11,1.5861493420231527,0.40423652202498345,0.5769230769230769,0.20833333333333334,Malate + Citrate,Mix,2
E12,1.3031323461474131,0.5372640270219553,0.7123287671232876,0.12054794520547946,Malate + Citrate,Mix,2
F1,1.7379226593086334,0.3287899087858438,0.42769857433808556,0.3258655804480652,Acetate + Alanine,Mix,2
F2,1.797192191072913,0.31095041322314054,0.4090909090909091,0.29545454545454547,Acetate + Alanine,Mix,2
F3,1.722960603335582,0.34290452653485953,0.4838709677419355,0.2620967741935484,Acetate + Alanine,Mix,2
F4,1.107779450212561,0.5974768089053804,0.06753246753246753,0.7532467532467533,Glutamate + Mannose,Mix,2
F5,1.0723355931153626,0.6110472724951322,0.05367231638418079,0.7627118644067796,Glutamate + Mannose,Mix,2
F6,1.0410144677570947,0.6136891861707586,0.044226044226044224,0.7616707616707616,Glutamate + Mannose,Mix,2
F7,1.0083333802382162,0.6434432340092129,0.09131293188548864,0.7897334649555775,Histidine + Mannose,Mix,2
F8,1.0777832596883028,0.6121782163539217,0.10477894198824432,0.7666751852798365,Histidine + Mannose,Mix,2
F9,0.9404797856827544,0.6686154797061006,0.08070094535393128,0.8070094535393129,Histidine + Mannose,Mix,2
F10,1.0402677505391664,0.610440447784975,0.030855539971949508,0.7573632538569425,Mannitol + Acetate,Mix,2
F11,1.1225523179235524,0.5585683409997155,0.02824478816408877,0.7061197041022192,Mannitol + Acetate,Mix,2
F12,1.1080189055872223,0.5508657342000719,0.025966532025389497,0.6924408540103866,Mannitol + Acetate,Mix,2
G1,1.1008579191121304,0.5792482508790338,0.05346088913899831,0.7315700619020822,Myo-inositol + Glutamate,Mix,2
G2,1.0959287821591417,0.5698418252682755,0.03948312993539124,0.7178750897343862,Myo-inositol + Glutamate,Mix,2
G3,1.092828607776743,0.5759324912283913,0.048411497730711045,0.7261724659606656,Myo-inositol + Glutamate,Mix,2
G4,1.4673647987363898,0.4218055555555556,0.09166666666666666,0.5555555555555556,Ribose + Glutarate,Mix,2
G5,1.4854170618105758,0.44080339242985556,0.0729483282674772,0.60790273556231,Ribose + Glutarate,Mix,2
G6,1.3706978541993302,0.45578944303723756,0.059190031152647975,0.5919003115264797,Ribose + Glutarate,Mix,2
G7,1.018077673405473,0.6038678753357181,0.19591496456857024,0.7503126302626094,Xylose + Histidine,Mix,2
G8,0.9927350952402145,0.6272983120173377,0.1569060773480663,0.7734806629834254,Xylose + Histidine,Mix,2
G9,1.1864879134558892,0.5236141713775511,0.247074122236671,0.6762028608582574,Xylose + Histidine,Mix,2
G10,0.256314004398836,0.9353022107271926,0.017905102954341987,0.9668755595344674,Glycerol + Inosine,Mix,2
G11,0.31432600116179776,0.9150086795843067,0.028478437754271765,0.9560618388934092,Glycerol + Inosine,Mix,2
G12,0.31863569150127075,0.9130421430552272,0.030695770804911322,0.9549795361527967,Glycerol + Inosine,Mix,2
H1,0.9200745994086855,0.6045472775061634,0.2512337371018394,0.7357559443696725,Alanine + Glucose,Mix,2
H2,1.017055470379021,0.543546020662654,0.3246753246753247,0.6618381618381618,Alanine + Glucose,Mix,2
H3,0.9387043235671946,0.5912221589835636,0.2663115845539281,0.7212605415002219,Alanine + Glucose,Mix,2
H4,0.8215134998691647,0.673082940312145,0.1793845729267283,0.8003311715192494,Malate + Isoleucine,Mix,2
H5,0.8323888585919204,0.6888609478403822,0.1440829918032787,0.8164702868852459,Malate + Isoleucine,Mix,2
H6,0.8427139925720699,0.662831272865273,0.18641355847948674,0.7922576235378187,Malate + Isoleucine,Mix,2
H7,0.5300060100546664,0.8334862792898011,0.01772879731672257,0.9103977000479156,Mannitol + Myo-inositol,Mix,2
H8,0.3858040686466734,0.8897880881719465,0.014135556361000362,0.9423704240666908,Mannitol + Myo-inositol,Mix,2
H9,0.39940947908812835,0.8834582679944636,0.013596633214632567,0.9388151505341534,Mannitol + Myo-inositol,Mix,2
