,Shannon index,Simpson index,Auxotroph index,Prototroph index,CS,CS class,N CS
B10,1.0671031726431695,0.4010939634070151,0.33697836867478387,0.5273141538750369,Glutamate,Amino acid,1
B11,1.146399983579267,0.36578721934159686,0.32450919367455666,0.4929648531222023,Glutamate,Amino acid,1
B12,1.065905707794852,0.42092077626000224,0.2518369427803026,0.5869248351987967,Glutamate,Amino acid,1
C1,0.9392927842996457,0.43825156820945044,0.33947126425179314,0.5600990102642978,Histidine,Amino acid,1
C2,0.9768654501959515,0.4108466748367609,0.42191987452028146,0.4717207602427653,Histidine,Amino acid,1
C3,1.0898205942873813,0.3608395752244211,0.4694586779667268,0.30733284677663186,Histidine,Amino acid,1
C4,0.32089125723251505,0.8580150456356191,0.04601464815635688,0.9247068635729052,Isoleucine,Amino acid,1
C5,0.1802683645651697,0.9311786258718554,0.019305305738412395,0.9646618074699981,Isoleucine,Amino acid,1
C6,0.16087446559843518,0.9398830273979145,0.017562417703781218,0.9692345398477007,Isoleucine,Amino acid,1
C7,1.269659066672972,0.29914157886911985,0.3675148299180114,0.23518761424740633,Malate,Organic acid,1
C8,1.1559868719107622,0.34623060985423726,0.41013315297358066,0.1642809549300847,Malate,Organic acid,1
C9,1.2742711493586407,0.2991426558632913,0.3813381870989541,0.2227920289197043,Malate,Organic acid,1
C10,0.249034297597968,0.898667609238203,0.008084736064529193,0.9471740223895466,Mannitol,Other,1
C11,0.2044655658186126,0.9197928891269908,0.006138875703089223,0.9585486794346805,Mannitol,Other,1
C12,0.18773756190401708,0.9278334211724375,0.008103573607394401,0.9628480196030631,Mannitol,Other,1
D1,0.36203889843326026,0.8480042537743391,0.04008088082096621,0.9195184687720487,Mannose,Sugar,1
D2,0.2794158854559535,0.8896568291991885,0.023694780096949756,0.9425691740340157,Mannose,Sugar,1
D3,0.4176068474797275,0.8167607761912884,0.05099963327371967,0.9015546631468562,Mannose,Sugar,1
D4,0.3236252673826859,0.8624929440466637,0.029743718717228817,0.9274233737370458,Myo-inositol,Other,1
D5,0.3398630551999048,0.8528378332694915,0.029580003661593128,0.92194212655483,Myo-inositol,Other,1
D6,0.262876781676344,0.8917569400196953,0.019532195020158516,0.9434946557238743,Myo-inositol,Other,1
D7,0.09996314755348643,0.9675892682925079,0.008518282739807677,0.983606566572261,Xylose,Sugar,1
D8,0.1493094738999869,0.9472721817077154,0.015386366784271762,0.9731192790611877,Xylose,Sugar,1
D9,0.0824639781519717,0.9742149973415247,0.0063964242845790786,0.9869896948894286,Xylose,Sugar,1
D10,0.7631366708257558,0.5044380383332769,0.37370464733881387,0.6035874565267397,Ribose,Sugar,1
D11,0.6625957941641777,0.5887010865382193,0.25889688452775095,0.7220289142619252,Ribose,Sugar,1
D12,0.7544862320323114,0.5246385203315316,0.32405410246312827,0.6472099256242525,Ribose,Sugar,1
E1,1.0685792856880234,0.38599029829647025,0.40184320712983307,0.4604254362518116,Citrate + Glucose,Mix,2
E2,1.0676357067902809,0.38095366521019547,0.3980515490741083,0.4535127831104837,Citrate + Glucose,Mix,2
E3,1.0730173415144155,0.38099486729012666,0.334122373143098,0.49600055010308397,Citrate + Glucose,Mix,2
E4,0.9007905475019933,0.44764144663217836,0.04492330334255491,0.4921101319672912,Glycerol + Isoleucine,Mix,2
E5,0.8921404048991689,0.47177598430887924,0.04888515829786275,0.5950111983766727,Glycerol + Isoleucine,Mix,2
E6,0.953168753229745,0.43012634609344214,0.05889307743430824,0.477629065049199,Glycerol + Isoleucine,Mix,2
E7,1.0053842754114748,0.4196011876310412,0.5152147882915862,0.3864110912186897,Glutarate + Inosine,Mix,2
E8,1.0101315580686092,0.41535362679937765,0.5022764201515098,0.3970843756686164,Glutarate + Inosine,Mix,2
E9,1.0034035865958781,0.4157605605779861,0.4330685115693013,0.47305313042282293,Glutarate + Inosine,Mix,2
E10,1.1313564307387065,0.39122132318133124,0.5632013513674188,0.2287734704025892,Malate + Citrate,Mix,2
E11,1.0638781762670952,0.4262724700800379,0.6008818337311898,0.21385541196573263,Malate + Citrate,Mix,2
E12,0.8814353332555177,0.5518054012052064,0.7244000996498159,0.11453771260731802,Malate + Citrate,Mix,2
F1,1.2056585908929196,0.3282288793107385,0.42658521230233665,0.32580983762071075,Acetate + Alanine,Mix,2
F2,1.2436981587955023,0.3116812457144921,0.41008942197843984,0.29529813411135875,Acetate + Alanine,Mix,2
F3,1.197093375461838,0.34095784797469797,0.48045714124846883,0.2615277420744561,Acetate + Alanine,Mix,2
F4,0.7661971437606027,0.598866239214431,0.06768014253770054,0.754444956730477,Glutamate + Mannose,Mix,2
F5,0.7378095016223652,0.6136934337956119,0.05222710688546382,0.7645265612912248,Glutamate + Mannose,Mix,2
F6,0.7248325786286292,0.611242164226366,0.04441512637364711,0.7596155339085758,Glutamate + Mannose,Mix,2
F7,0.7083694204188067,0.6352415991828869,0.09506107141512646,0.7835545489428463,Histidine + Mannose,Mix,2
F8,0.7563184212601913,0.6062148734403955,0.10543543283627894,0.7621311852219176,Histidine + Mannose,Mix,2
F9,0.6634479676205448,0.6612772922642686,0.08294303132834659,0.801866752483055,Histidine + Mannose,Mix,2
F10,0.7218694962255516,0.6074818109322903,0.030610572440919873,0.754252739654424,Mannitol + Acetate,Mix,2
F11,0.7927018241605596,0.5481553021053066,0.028962682735711075,0.6953882755548144,Mannitol + Acetate,Mix,2
F12,0.7777046632006899,0.5419049296804295,0.026946291951017325,0.6816932564886171,Mannitol + Acetate,Mix,2
G1,0.778203617367146,0.5687447612599789,0.05538536098031863,0.7221367570318219,Myo-inositol + Glutamate,Mix,2
G2,0.7545392342492883,0.5726954338531275,0.03811285520744307,0.7202652616679098,Myo-inositol + Glutamate,Mix,2
G3,0.7656073374686108,0.5699403975525122,0.04922228521097619,0.7205404759212776,Myo-inositol + Glutamate,Mix,2
G4,1.009273947080117,0.4239915431960598,0.09190237579743163,0.5564965212509893,Ribose + Glutarate,Mix,2
G5,1.0617893270633156,0.4200196910265197,0.07802915580644211,0.581594988700423,Ribose + Glutarate,Mix,2
G6,0.9534073658938291,0.45234053576611916,0.05848634227763869,0.5848634227763868,Ribose + Glutarate,Mix,2
G7,0.6841738912060753,0.6228457498812492,0.17720167769718093,0.7673057723949053,Xylose + Histidine,Mix,2
G8,0.6770291648721838,0.6367024499471619,0.14763692032502038,0.7812211510229227,Xylose + Histidine,Mix,2
G9,0.8054053785130314,0.539581355153801,0.22627528708235267,0.6948004200505842,Xylose + Histidine,Mix,2
G10,0.17291305009653268,0.9371036442010856,0.01766978770466758,0.9678141312173867,Glycerol + Inosine,Mix,2
G11,0.21997438437865416,0.9139551718775704,0.028998175251292942,0.9554950606193409,Glycerol + Inosine,Mix,2
G12,0.22009965678805285,0.9131053325455896,0.031004823845826892,0.9550039386034387,Glycerol + Inosine,Mix,2
H1,0.6609866230945927,0.5860686776240812,0.2696495347546396,0.7164169255730118,Alanine + Glucose,Mix,2
H2,0.7036372210576981,0.5432896552786739,0.3261293378589774,0.6609365561842238,Alanine + Glucose,Mix,2
H3,0.6565625326380143,0.5862350179833719,0.27162666200424607,0.7157991043017783,Alanine + Glucose,Mix,2
H4,0.5574545842831489,0.6802888890831265,0.17580708442260154,0.8056492720760635,Malate + Isoleucine,Mix,2
H5,0.5835196096794188,0.6833011753051266,0.14903364471579103,0.8121991809531689,Malate + Isoleucine,Mix,2
H6,0.5637431514661453,0.6813751573283735,0.17015477801934864,0.8074470577198233,Malate + Isoleucine,Mix,2
H7,0.3420858637054002,0.8502544565803556,0.01851439296837473,0.9202581279015577,Mannitol + Myo-inositol,Mix,2
H8,0.26321757767015236,0.8921595133337651,0.014283336822561369,0.9436821706212621,Mannitol + Myo-inositol,Mix,2
H9,0.2615701950361487,0.8922100372517818,0.013620777982582436,0.9436751801779341,Mannitol + Myo-inositol,Mix,2
