,Species,Carbon source,Mean CFUs/mL,Std CFUs/mL,Abundance rank,Growth rate rank,max_growth_rate,# CS,Effective growth rate,Effective growth rate rank,Predicted rank,Shannon index,Prediction diff
13,At,Glycerol + Isoleucine,2733333333.3333335,677249338.6240157,2.0,1.0,0.1908300027711974,2.0,0.04093558008835274,1.0,1.0,0.9184555941024541,-1.0
14,At,Histidine,2600000000.0,1166190378.9690602,1.0,4.0,0.0975911981688088,1.0,0.01792868845539983,3.0,3.0,1.0046654549930245,2.0
15,At,Histidine + Mannose,3233333333.3333335,1015217546.4730043,1.0,2.0,0.2808885716665751,2.0,0.05685926260526242,1.0,1.0,0.6992922597012919,0.0
16,At,Inosine,1160000000.0,384707681.23342687,1.0,3.0,0.0341241210946292,1.0,0.001418055892633155,2.0,1.0,0.9045866930186399,0.0
17,At,Isoleucine,6400000.0,4576461.515188345,4.0,4.0,0.0,1.0,0.0,4.0,4.0,0.23812221885340445,0.0
18,At,Malate,264000000.0,57271284.25310542,4.0,3.0,0.2973463692019326,1.0,0.05718423838210562,3.0,3.0,1.2229621505380108,-1.0
19,At,Malate + Citrate,443333333.3333333,257500809.06021765,3.0,3.0,0.2973463692019326,2.0,0.05718423838210562,3.0,3.0,1.0504875467062464,0.0
20,At,Malate + Isoleucine,6900000.0,1143678.2764396637,4.0,3.0,0.2973463692019326,2.0,0.05718423838210562,3.0,3.0,0.5768408615528299,-1.0
21,At,Mannitol,3300000000.0,433589667.77357596,1.0,1.0,0.4258181051959458,1.0,0.05322285184341273,1.0,1.0,0.2175934312908844,0.0
22,At,Mannitol + Acetate,2400000000.0,848528137.423857,1.0,1.0,0.5214190699198487,2.0,0.07082506438886572,1.0,1.0,0.7557242709761004,0.0
23,At,Mannitol + Myo-inositol,2466666666.6666665,688960569.7474034,1.0,1.0,0.6647655909998234,2.0,0.11695670488507491,1.0,1.0,0.3038802427663559,0.0
24,At,Mannose,6800000000.0,2592296279.363144,1.0,1.0,0.1832973734977663,1.0,0.03893057414986258,1.0,1.0,0.3503328968463455,0.0
25,At,Myo-inositol,3766666666.6666665,794145242.8030195,1.0,2.0,0.2389474858038776,1.0,0.06373385304166218,1.0,1.0,0.31006252567924825,0.0
26,At,Myo-inositol + Glutamate,2333333333.3333335,688960569.7474034,1.0,3.0,0.44370682478171586,2.0,0.10429122371605797,2.0,2.0,0.760062525531155,1.0
28,At,Ribose,9133333333.333334,5492783143.968699,1.0,3.0,0.0854320768539478,1.0,0.021391725988580135,1.0,1.0,0.6916722249297843,0.0
29,At,Ribose + Glutarate,1966666666.6666667,720185161.3763412,1.0,2.0,0.2142514060890867,2.0,0.0384877571617174,2.0,1.0,0.9989359248281704,0.0
30,At,Xylose,5733333333.333333,2637170200.5495715,1.0,1.0,0.2422373065121929,1.0,0.05715805558211586,1.0,1.0,0.10840181247754826,0.0
31,At,Xylose + Histidine,3233333333.3333335,804155872.120988,1.0,2.0,0.33982850468100173,2.0,0.0750867440375157,1.0,1.0,0.7387333177336993,0.0
32,Ct,Acetate,766666666.6666666,154229266.5698267,3.0,1.0,0.3354273673291646,1.0,0.060819069751998946,1.0,1.0,1.1880782928141536,-2.0
33,Ct,Acetate + Alanine,960000000.0,66932802.12272605,3.0,2.0,0.3614589432687885,2.0,0.06155630102068647,2.0,1.0,1.2148733919718275,-2.0
34,Ct,Alanine,25000000.0,8461678.320522472,4.0,4.0,0.0260315759396239,1.0,0.0007372312686875245,4.0,4.0,0.7386203950195558,0.0
35,Ct,Alanine + Glucose,42000000.0,8294576.541331088,4.0,4.0,0.0260315759396239,2.0,0.0007372312686875245,4.0,4.0,0.6644588338370901,0.0
36,Ct,Citrate,756666666.6666666,206462264.51016822,3.0,3.0,0.1161237953527853,1.0,0.002228748667495773,3.0,1.0,1.0856231716792477,-2.0
37,Ct,Citrate + Glucose,876666666.6666666,126121634.41165306,3.0,4.0,0.1161237953527853,2.0,0.002228748667495773,4.0,4.0,1.0712259327316491,1.0
38,Ct,Glucose,22333333.333333332,13109792.777411345,4.0,4.0,0.0,1.0,0.0,4.0,4.0,0.2612297134309927,0.0
39,Ct,Glutamate,770000000.0,177876361.5548733,1.0,1.0,0.5689455394645199,1.0,0.11844140887975568,1.0,1.0,1.092276296535716,0.0
40,Ct,Glutamate + Mannose,633333333.3333334,100133244.5627658,2.0,1.0,0.5689455394645199,2.0,0.11844140887975568,1.0,1.0,0.7442389462756719,-1.0
41,Ct,Glutarate,2800000000.0,1102723900.1672177,2.0,2.0,0.1389531741612039,1.0,0.029864797675790204,2.0,1.0,0.7775206364567763,-1.0
42,Ct,Glutarate + Inosine,2266666666.6666665,516397779.4943223,2.0,3.0,0.1389531741612039,2.0,0.029864797675790204,2.0,1.0,1.0106859116031062,-1.0
43,Ct,Glycerol,200000000.0,81975606.12767678,2.0,3.0,0.0,1.0,0.0,3.0,3.0,0.1747935108570897,1.0
44,Ct,Glycerol + Inosine,56666666.666666664,9852241.707685955,3.0,4.0,0.0,2.0,0.0,4.0,4.0,0.20546631405297958,1.0
45,Ct,Glycerol + Isoleucine,3400000000.0,473286382.6479693,1.0,3.0,0.0787773307362218,2.0,0.010588579966300006,3.0,3.0,0.9184555941024541,2.0
46,Ct,Histidine,733333333.3333334,343550093.38765526,3.0,1.0,0.2118465362489817,1.0,0.029725652943209023,2.0,1.0,1.0046654549930245,-2.0
47,Ct,Histidine + Mannose,443333333.3333333,38815804.341359034,2.0,4.0,0.2118465362489817,2.0,0.029725652943209023,4.0,4.0,0.6992922597012919,2.0
48,Ct,Inosine,7880000.0,1418449.8581197714,4.0,4.0,0.0,1.0,0.0,4.0,4.0,0.9045866930186399,0.0
49,Ct,Isoleucine,6866666666.666667,1632993161.855452,1.0,1.0,0.0787773307362218,1.0,0.010588579966300006,1.0,1.0,0.23812221885340445,0.0
50,Ct,Malate,804000000.0,118659175.79353061,3.0,1.0,0.8636455588959316,1.0,0.08874453631395832,2.0,1.0,1.2229621505380108,-2.0
51,Ct,Malate + Citrate,593333333.3333334,201858035.92293936,2.0,1.0,0.9797693542487169,2.0,0.09097328498145409,2.0,1.0,1.0504875467062464,-1.0
52,Ct,Malate + Isoleucine,5333333333.333333,1312503968.2479694,1.0,1.0,0.9424228896321535,2.0,0.09933311628025832,1.0,1.0,0.5768408615528299,0.0
53,Ct,Mannitol,107666666.66666667,19242314.483103808,2.0,4.0,0.0,1.0,0.0,4.0,4.0,0.2175934312908844,2.0
54,Ct,Mannitol + Acetate,770000000.0,145189531.30305228,2.0,2.0,0.3354273673291646,2.0,0.060819069751998946,2.0,2.0,0.7557242709761004,0.0
55,Ct,Mannitol + Myo-inositol,126000000.0,71777433.77970545,2.0,4.0,0.0,2.0,0.0,4.0,4.0,0.3038802427663559,2.0
56,Ct,Mannose,87333333.33333333,6653319.97326648,4.0,4.0,0.0,1.0,0.0,4.0,4.0,0.3503328968463455,0.0
57,Ct,Myo-inositol,156666666.66666666,29439202.887759488,2.0,4.0,0.0,1.0,0.0,4.0,4.0,0.31006252567924825,2.0
58,Ct,Myo-inositol + Glutamate,690000000.0,75630681.60475615,2.0,2.0,0.5689455394645199,2.0,0.11844140887975568,1.0,1.0,0.760062525531155,-1.0
60,Ct,Ribose,12333333.333333334,6623191.577077223,4.0,4.0,0.0,1.0,0.0,4.0,4.0,0.6916722249297843,0.0
61,Ct,Ribose + Glutarate,996666666.6666666,200166597.2800324,2.0,4.0,0.1389531741612039,2.0,0.029864797675790204,3.0,3.0,0.9989359248281704,1.0
62,Ct,Xylose,32000000.0,8390470.785361212,3.0,4.0,0.0,1.0,0.0,4.0,4.0,0.10840181247754826,1.0
63,Ct,Xylose + Histidine,273333333.3333333,46761807.77800049,3.0,4.0,0.2118465362489817,2.0,0.029725652943209023,3.0,3.0,0.7387333177336993,0.0
64,Ml,Acetate,151333333.33333334,109993939.22697136,4.0,4.0,0.0690821107069809,1.0,0.011700079330785946,4.0,4.0,1.1880782928141536,0.0
65,Ml,Acetate + Alanine,296666666.6666667,69761498.4548545,4.0,4.0,0.1336244247669502,2.0,0.022732079458666874,4.0,4.0,1.2148733919718275,0.0
66,Ml,Alanine,32666666.666666668,7118052.168020874,3.0,3.0,0.0645423140599693,1.0,0.011032000127880928,3.0,3.0,0.7386203950195558,0.0
67,Ml,Alanine + Glucose,79666666.66666667,26665833.320312094,3.0,3.0,0.1881508365816557,2.0,0.04738185604471616,3.0,3.0,0.6644588338370901,0.0
68,Ml,Citrate,1633333333.3333333,950087715.2487904,2.0,2.0,0.1189197584227339,1.0,0.013027098673259355,1.0,2.0,1.0856231716792477,0.0
69,Ml,Citrate + Glucose,160000000.0,55136195.008360885,4.0,2.0,0.2425282809444203,2.0,0.049376954590094585,3.0,3.0,1.0712259327316491,-1.0
70,Ml,Glucose,110000000.0,43358966.7773576,3.0,3.0,0.1236085225216864,1.0,0.03634985591683523,3.0,3.0,0.2612297134309927,0.0
71,Ml,Glutamate,430000000.0,76681158.05072325,2.0,4.0,0.0898601383222476,1.0,0.01591920231463479,4.0,4.0,1.092276296535716,2.0
72,Ml,Glutamate + Mannose,210000000.0,51768716.42217914,3.0,4.0,0.2168577946791787,2.0,0.05274541295843385,4.0,4.0,0.7442389462756719,1.0
73,Ml,Glutarate,130000000.0,58991524.81501051,3.0,4.0,0.0470957686527817,1.0,0.009216459006482951,4.0,4.0,0.7775206364567763,1.0
74,Ml,Glutarate + Inosine,2633333333.3333335,637704215.6569663,1.0,4.0,0.1090748292626974,2.0,0.019317974471761923,3.0,3.0,1.0106859116031062,2.0
75,Ml,Glycerol,120000000.0,55136195.008360885,3.0,2.0,0.0658508869554015,1.0,0.02092846346398275,2.0,2.0,0.1747935108570897,-1.0
76,Ml,Glycerol + Inosine,140000000.0,40000000.0,2.0,2.0,0.1278299475653172,2.0,0.031029978929261723,2.0,2.0,0.20546631405297958,0.0
77,Ml,Glycerol + Isoleucine,333333333.3333333,61535897.382476404,3.0,2.0,0.1105303502471336,2.0,0.02230441692153299,2.0,2.0,0.9184555941024541,-1.0
78,Ml,Histidine,30666666.666666668,6282250.127674531,4.0,3.0,0.1142103314940971,1.0,0.010364898123060136,4.0,4.0,1.0046654549930245,0.0
79,Ml,Histidine + Mannose,47333333.333333336,20026648.912553158,4.0,3.0,0.2412079878510282,2.0,0.0471911087668592,3.0,3.0,0.6992922597012919,-1.0
80,Ml,Inosine,424000000.0,86486993.24175861,2.0,1.0,0.0619790606099157,1.0,0.010101515465278973,1.0,2.0,0.9045866930186399,0.0
81,Ml,Isoleucine,203333333.33333334,109848380.35522722,2.0,2.0,0.0446794632917321,1.0,0.0013759534575502387,2.0,2.0,0.23812221885340445,0.0
82,Ml,Malate,1566666666.6666667,794145242.8030195,1.0,4.0,0.056886878716593,1.0,0.010624125729297362,4.0,4.0,1.2229621505380108,3.0
83,Ml,Malate + Citrate,2066666666.6666667,450185147.0969102,1.0,4.0,0.1758066371393269,2.0,0.023651224402556716,4.0,4.0,1.0504875467062464,3.0
84,Ml,Malate + Isoleucine,170000000.0,83666002.65340756,3.0,4.0,0.1015663420083251,2.0,0.0120000791868476,4.0,4.0,0.5768408615528299,1.0
85,Ml,Mannitol,19000000.0,9099450.53286186,4.0,3.0,0.0762517913090457,1.0,0.022903905766088695,2.0,2.0,0.2175934312908844,-2.0
86,Ml,Mannitol + Acetate,75000000.0,32242828.660029195,4.0,4.0,0.1453339020160266,2.0,0.03460398509687464,4.0,4.0,0.7557242709761004,0.0
87,Ml,Mannitol + Myo-inositol,13000000.0,2756809.750418044,4.0,3.0,0.19622188079222042,2.0,0.04095614050845395,3.0,3.0,0.3038802427663559,-1.0
88,Ml,Mannose,233333333.33333334,84537959.91545257,3.0,3.0,0.1269976563569311,1.0,0.03682621064379906,2.0,2.0,0.3503328968463455,-1.0
89,Ml,Myo-inositol,14666666.666666666,3932768.3210007004,4.0,3.0,0.1199700894831747,1.0,0.018052234742365256,3.0,3.0,0.31006252567924825,-1.0
90,Ml,Myo-inositol + Glutamate,38333333.333333336,8140434.058861153,4.0,4.0,0.2098302278054223,2.0,0.03397143705700005,4.0,4.0,0.760062525531155,0.0
92,Ml,Ribose,266666666.66666666,60221812.21672648,3.0,2.0,0.1022928058679579,1.0,0.015834232394796196,2.0,2.0,0.6916722249297843,-1.0
93,Ml,Ribose + Glutarate,253333333.33333334,89144078.13571616,3.0,3.0,0.14938857452073961,2.0,0.02505069140127915,4.0,4.0,0.9989359248281704,1.0
94,Ml,Xylose,15000000.0,4516635.916254486,4.0,3.0,0.1176410210681009,1.0,0.01640180179543921,3.0,3.0,0.10840181247754826,-1.0
95,Ml,Xylose + Histidine,16000000.0,3577708.7639996633,4.0,3.0,0.231851352562198,2.0,0.026766699918499347,4.0,4.0,0.7387333177336993,0.0
96,Oa,Acetate,1470000000.0,749799973.3262198,1.0,2.0,0.2272757762829565,1.0,0.03523961494914227,2.0,2.0,1.1880782928141536,1.0
97,Oa,Acetate + Alanine,2100000000.0,501996015.9204453,1.0,1.0,0.6454097885713223,2.0,0.07086367135732899,1.0,2.0,1.2148733919718275,1.0
98,Oa,Alanine,3400000000.0,829457654.1331089,2.0,1.0,0.4181340122883658,1.0,0.03562405640818673,1.0,2.0,0.7386203950195558,0.0
99,Oa,Alanine + Glucose,2600000000.0,438178046.0041329,2.0,1.0,0.757449100300382,2.0,0.08009890940526056,1.0,2.0,0.6644588338370901,0.0
100,Oa,Citrate,2300000000.0,846167832.0522472,1.0,1.0,0.1374950090199441,1.0,0.006934643145329026,2.0,3.0,1.0856231716792477,2.0
101,Oa,Citrate + Glucose,2600000000.0,489897948.5566356,2.0,1.0,0.4768100970319603,2.0,0.05140949614240285,2.0,2.0,1.0712259327316491,0.0
102,Oa,Glucose,413333333.3333333,117075474.23208101,2.0,1.0,0.3393150880120162,1.0,0.04447485299707383,2.0,2.0,0.2612297134309927,0.0
103,Oa,Glutamate,113333333.33333333,27325202.04255893,3.0,2.0,0.3089784809244337,1.0,0.04491328772945528,2.0,2.0,1.092276296535716,-1.0
104,Oa,Glutamate + Mannose,76666666.66666667,15055453.05418162,4.0,2.0,0.4693662449344777,2.0,0.06668611349678137,3.0,3.0,0.7442389462756719,-1.0
105,Oa,Glutarate,3500000000.0,846167832.0522472,1.0,1.0,0.3119626232916361,1.0,0.038566488527580635,1.0,2.0,0.7775206364567763,1.0
106,Oa,Glutarate + Inosine,236666666.66666666,75277265.2709081,4.0,1.0,0.3670956435400654,2.0,0.039913881831214575,1.0,2.0,1.0106859116031062,-2.0
107,Oa,Glycerol,38333333.333333336,18173240.400838446,4.0,3.0,0.0,1.0,0.0,3.0,3.0,0.1747935108570897,-1.0
108,Oa,Glycerol + Inosine,25000000.0,12116104.984688768,4.0,3.0,0.0551330202484293,2.0,0.0013473933036339406,3.0,3.0,0.20546631405297958,-1.0
109,Oa,Glycerol + Isoleucine,106000000.0,40119820.53798347,4.0,4.0,0.0258146723068748,2.0,0.001200328771648211,4.0,4.0,0.9184555941024541,0.0
110,Oa,Histidine,2233333333.3333335,557374799.0954262,2.0,2.0,0.1876262665138769,1.0,0.03151120513497317,1.0,2.0,1.0046654549930245,0.0
111,Oa,Histidine + Mannose,376666666.6666667,66231915.770772226,3.0,1.0,0.3480140305239209,2.0,0.05328403090229927,2.0,2.0,0.6992922597012919,-1.0
112,Oa,Inosine,232000000.0,131605471.0108968,3.0,2.0,0.0551330202484293,1.0,0.0013473933036339406,3.0,3.0,0.9045866930186399,0.0
113,Oa,Isoleucine,153333333.33333334,125645002.55349062,3.0,3.0,0.0258146723068748,1.0,0.001200328771648211,3.0,3.0,0.23812221885340445,0.0
114,Oa,Malate,1500000000.0,846167832.0522472,2.0,2.0,0.5270545370125138,1.0,0.09489181201971275,1.0,2.0,1.2229621505380108,0.0
115,Oa,Malate + Citrate,236666666.66666666,80415587.21209879,4.0,2.0,0.664549546032458,2.0,0.10182645516504178,1.0,2.0,1.0504875467062464,-2.0
116,Oa,Malate + Isoleucine,1133333333.3333333,467618077.78000486,2.0,2.0,0.5528692093193887,2.0,0.09609214079136096,2.0,2.0,0.5768408615528299,0.0
117,Oa,Mannitol,25333333.333333332,7447594.6900101025,3.0,2.0,0.1060378728341957,1.0,0.013768443588679076,3.0,3.0,0.2175934312908844,0.0
118,Oa,Mannitol + Acetate,90000000.0,27568097.504180443,3.0,3.0,0.3333136491171522,2.0,0.04900805853782134,3.0,3.0,0.7557242709761004,0.0
119,Oa,Mannitol + Myo-inositol,39333333.333333336,6153589.738247641,3.0,2.0,0.41097441003220997,2.0,0.05054999519714554,2.0,2.0,0.3038802427663559,-1.0
120,Oa,Mannose,236666666.66666666,82381227.63510305,2.0,2.0,0.160387764010044,1.0,0.021772825767326098,3.0,3.0,0.3503328968463455,1.0
121,Oa,Myo-inositol,106666666.66666667,30110906.10836324,3.0,1.0,0.3049365371980143,1.0,0.03678155160846647,2.0,2.0,0.31006252567924825,-1.0
122,Oa,Myo-inositol + Glutamate,153333333.33333334,43204937.98938574,3.0,1.0,0.613915018122448,2.0,0.08169483933792174,3.0,3.0,0.760062525531155,0.0
124,Oa,Ribose,3760000000.0,864869932.4175861,2.0,1.0,0.1030320422900883,1.0,0.01534797374607706,3.0,3.0,0.6916722249297843,1.0
125,Oa,Ribose + Glutarate,150000000.0,86486993.24175861,4.0,1.0,0.4149946655817244,2.0,0.0539144622736577,1.0,2.0,0.9989359248281704,-2.0
126,Oa,Xylose,52666666.666666664,15731073.284002801,2.0,2.0,0.2153841472585395,1.0,0.030160840634808873,2.0,2.0,0.10840181247754826,0.0
127,Oa,Xylose + Histidine,866666666.6666666,462630161.8643846,2.0,1.0,0.4030104137724164,2.0,0.061672045769782045,2.0,2.0,0.7387333177336993,0.0
