,Well,Batch,CFUs/mL,Strain,Carbon source,Replicate
132,C10,2,3200000000.0,At,Mannitol,1.0
133,C11,2,2000000000.0,At,Mannitol,2.0
134,C12,2,3000000000.0,At,Mannitol,3.0
135,D1,2,4400000000.0,At,Mannose,1.0
136,D2,2,3400000000.0,At,Mannose,2.0
137,D3,2,4000000000.0,At,Mannose,3.0
138,D4,2,4000000000.0,At,Myo-inositol,1.0
139,D5,2,3600000000.0,At,Myo-inositol,2.0
140,D6,2,5000000000.0,At,Myo-inositol,3.0
141,D7,2,4600000000.0,At,D-Xylose,1.0
142,D8,2,6000000000.0,At,D-Xylose,2.0
143,D9,2,6400000000.0,At,D-Xylose,3.0
144,D10,2,4800000000.0,At,Ribose,1.0
145,D11,2,5000000000.0,At,Ribose,2.0
146,D12,2,5000000000.0,At,Ribose,3.0
147,E1,2,4000000000.0,At,Citrate + D-Glucose,1.0
148,E2,2,2400000000.0,At,Citrate + D-Glucose,2.0
149,E3,2,2600000000.0,At,Citrate + D-Glucose,3.0
150,E4,2,2000000000.0,At,Glycerol + L-Isoleucine,1.0
151,E5,2,1800000000.0,At,Glycerol + L-Isoleucine,2.0
152,E6,2,1400000000.0,At,Glycerol + L-Isoleucine,3.0
153,E7,2,1400000000.0,At,Glutarate + Inosine,1.0
154,E8,2,400000000.0,At,Glutarate + Inosine,2.0
155,E9,2,800000000.0,At,Glutarate + Inosine,3.0
156,E10,2,120000000.0,At,Malate + Citrate,1.0
157,E11,2,140000000.0,At,Malate + Citrate,2.0
158,E12,2,120000000.0,At,Malate + Citrate,3.0
159,F1,2,800000000.0,At,Acetate + L-Alanine,1.0
160,F2,2,400000000.0,At,Acetate + L-Alanine,2.0
161,F3,2,1000000000.0,At,Acetate + L-Alanine,3.0
162,F4,2,1600000000.0,At,L-Glutamate + Mannose,1.0
163,F5,2,1000000000.0,At,L-Glutamate + Mannose,2.0
164,F6,2,1800000000.0,At,L-Glutamate + Mannose,3.0
165,F7,2,2400000000.0,At,L-Histidine + Mannose,1.0
166,F8,2,1600000000.0,At,L-Histidine + Mannose,2.0
167,F9,2,2400000000.0,At,L-Histidine + Mannose,3.0
168,F10,2,2000000000.0,At,Mannitol + Acetate,1.0
169,F11,2,1800000000.0,At,Mannitol + Acetate,2.0
170,F12,2,1600000000.0,At,Mannitol + Acetate,3.0
171,G1,2,1800000000.0,At,Myo-inositol + L-Glutamate,1.0
172,G2,2,2200000000.0,At,Myo-inositol + L-Glutamate,2.0
173,G3,2,1200000000.0,At,Myo-inositol + L-Glutamate,3.0
174,G4,2,1000000000.0,At,Ribose + Glutarate,1.0
175,G5,2,2400000000.0,At,Ribose + Glutarate,2.0
176,G6,2,2600000000.0,At,Ribose + Glutarate,3.0
177,G7,2,3200000000.0,At,D-Xylose + L-Histidine,1.0
178,G8,2,4400000000.0,At,D-Xylose + L-Histidine,2.0
179,G9,2,3800000000.0,At,D-Xylose + L-Histidine,3.0
180,G10,2,6800000000.0,At,Glycerol + Inosine,1.0
181,G11,2,6600000000.0,At,Glycerol + Inosine,2.0
182,G12,2,7000000000.0,At,Glycerol + Inosine,3.0
183,H1,2,4600000000.0,At,L-Alanine + D-Glucose,1.0
184,H2,2,5000000000.0,At,L-Alanine + D-Glucose,2.0
185,H3,2,5200000000.0,At,L-Alanine + D-Glucose,3.0
186,H4,2,26000000.0,At,Malate + L-Isoleucine,1.0
187,H5,2,38000000.0,At,Malate + L-Isoleucine,2.0
188,H6,2,28000000.0,At,Malate + L-Isoleucine,3.0
189,H7,2,4200000000.0,At,Mannitol + Myo-inositol,1.0
190,H8,2,5600000000.0,At,Mannitol + Myo-inositol,2.0
191,H9,2,3800000000.0,At,Mannitol + Myo-inositol,3.0
192,H10,2,800000.0,At,No CS,1.0
193,H11,2,1000000.0,At,No CS,2.0
194,H12,2,1200000.0,At,No CS,3.0
195,A1,3,1200000000.0,At,Acetate,1.0
196,A2,3,1200000000.0,At,Acetate,2.0
197,A3,3,1600000000.0,At,Acetate,3.0
198,A4,3,8000000000.0,At,D-Glucose,1.0
199,A5,3,14000000000.0,At,D-Glucose,2.0
200,A6,3,10000000000.0,At,D-Glucose,3.0
201,A7,3,260000000.0,At,Citrate,1.0
202,A8,3,240000000.0,At,Citrate,2.0
203,A9,3,220000000.0,At,Citrate,3.0
204,A10,3,30000000.0,At,Glutarate,1.0
205,A11,3,28000000.0,At,Glutarate,2.0
206,A12,3,44000000.0,At,Glutarate,3.0
207,B1,3,8000000000.0,At,Glycerol,1.0
208,B2,3,6000000000.0,At,Glycerol,2.0
209,B3,3,6000000000.0,At,Glycerol,3.0
210,B4,3,800000000.0,At,Inosine,1.0
211,B5,3,1000000000.0,At,Inosine,2.0
212,B6,3,800000000.0,At,Inosine,3.0
213,B7,3,3200000000.0,At,L-Alanine,1.0
214,B8,3,2200000000.0,At,L-Alanine,2.0
215,B9,3,3000000000.0,At,L-Alanine,3.0
216,B10,3,56000000.0,At,L-Glutamate,1.0
217,B11,3,52000000.0,At,L-Glutamate,2.0
218,B12,3,86000000.0,At,L-Glutamate,3.0
219,C1,3,2200000000.0,At,L-Histidine,1.0
220,C2,3,1600000000.0,At,L-Histidine,2.0
221,C3,3,1600000000.0,At,L-Histidine,3.0
222,C4,3,2200000.0,At,L-Isoleucine,1.0
223,C5,3,2200000.0,At,L-Isoleucine,2.0
224,C6,3,2400000.0,At,L-Isoleucine,3.0
225,C7,3,220000000.0,At,Malate,1.0
226,C8,3,220000000.0,At,Malate,2.0
227,C9,3,240000000.0,At,Malate,3.0
228,C10,3,2800000000.0,At,Mannitol,1.0
229,C11,3,3200000000.0,At,Mannitol,2.0
230,C12,3,2400000000.0,At,Mannitol,3.0
231,D1,3,3600000000.0,At,Mannose,1.0
232,D2,3,2600000000.0,At,Mannose,2.0
233,D3,3,3000000000.0,At,Mannose,3.0
234,D4,3,3600000000.0,At,Myo-inositol,1.0
235,D5,3,3400000000.0,At,Myo-inositol,2.0
236,D6,3,3000000000.0,At,Myo-inositol,3.0
237,D7,3,2800000000.0,At,D-Xylose,1.0
238,D8,3,3400000000.0,At,D-Xylose,2.0
239,D9,3,3200000000.0,At,D-Xylose,3.0
240,D10,3,2600000000.0,At,Ribose,1.0
241,D11,3,3400000000.0,At,Ribose,2.0
242,D12,3,3600000000.0,At,Ribose,3.0
243,E1,3,2600000000.0,At,Citrate + D-Glucose,1.0
244,E2,3,4000000000.0,At,Citrate + D-Glucose,2.0
245,E3,3,1800000000.0,At,Citrate + D-Glucose,3.0
246,E4,3,2400000000.0,At,Glycerol + L-Isoleucine,1.0
247,E5,3,3200000000.0,At,Glycerol + L-Isoleucine,2.0
248,E6,3,2800000000.0,At,Glycerol + L-Isoleucine,3.0
249,E7,3,120000000.0,At,Glutarate + Inosine,1.0
250,E8,3,240000000.0,At,Glutarate + Inosine,2.0
251,E9,3,300000000.0,At,Glutarate + Inosine,3.0
252,E10,3,160000000.0,At,Malate + Citrate,1.0
253,E11,3,160000000.0,At,Malate + Citrate,2.0
254,E12,3,180000000.0,At,Malate + Citrate,3.0
255,F1,3,1000000000.0,At,Acetate + L-Alanine,1.0
256,F2,3,600000000.0,At,Acetate + L-Alanine,2.0
257,F3,3,800000000.0,At,Acetate + L-Alanine,3.0
258,F4,3,2600000000.0,At,L-Glutamate + Mannose,1.0
259,F5,3,3200000000.0,At,L-Glutamate + Mannose,2.0
260,F6,3,2800000000.0,At,L-Glutamate + Mannose,3.0
261,F7,3,4000000000.0,At,L-Histidine + Mannose,1.0
262,F8,3,3200000000.0,At,L-Histidine + Mannose,2.0
263,F9,3,2200000000.0,At,L-Histidine + Mannose,3.0
264,F10,3,1600000000.0,At,Mannitol + Acetate,1.0
265,F11,3,2600000000.0,At,Mannitol + Acetate,2.0
266,F12,3,2000000000.0,At,Mannitol + Acetate,3.0
267,G1,3,1200000000.0,At,Myo-inositol + L-Glutamate,1.0
268,G2,3,1400000000.0,At,Myo-inositol + L-Glutamate,2.0
269,G3,3,2000000000.0,At,Myo-inositol + L-Glutamate,3.0
270,G4,3,1200000000.0,At,Ribose + Glutarate,1.0
271,G5,3,1200000000.0,At,Ribose + Glutarate,2.0
272,G6,3,800000000.0,At,Ribose + Glutarate,3.0
273,G7,3,3800000000.0,At,D-Xylose + L-Histidine,1.0
274,G8,3,3400000000.0,At,D-Xylose + L-Histidine,2.0
275,G9,3,3200000000.0,At,D-Xylose + L-Histidine,3.0
276,G10,3,12000000000.0,At,Glycerol + Inosine,1.0
277,G11,3,12000000000.0,At,Glycerol + Inosine,2.0
278,G12,3,14000000000.0,At,Glycerol + Inosine,3.0
279,H1,3,12000000000.0,At,L-Alanine + D-Glucose,1.0
280,H2,3,4000000000.0,At,L-Alanine + D-Glucose,2.0
281,H3,3,10000000000.0,At,L-Alanine + D-Glucose,3.0
282,H4,3,34000000.0,At,Malate + L-Isoleucine,1.0
283,H5,3,24000000.0,At,Malate + L-Isoleucine,2.0
284,H6,3,26000000.0,At,Malate + L-Isoleucine,3.0
285,H7,3,2800000000.0,At,Mannitol + Myo-inositol,1.0
286,H8,3,1800000000.0,At,Mannitol + Myo-inositol,2.0
287,H9,3,1600000000.0,At,Mannitol + Myo-inositol,3.0
288,H10,3,600000.0,At,No CS,1.0
289,H11,3,400000.0,At,No CS,2.0
290,H12,3,1000000.0,At,No CS,3.0
291,A1,4,1800000000.0,At,Acetate,1.0
292,A2,4,2200000000.0,At,Acetate,2.0
293,A3,4,1600000000.0,At,Acetate,3.0
294,A4,4,12000000000.0,At,D-Glucose,1.0
295,A5,4,10000000000.0,At,D-Glucose,2.0
296,A6,4,12000000000.0,At,D-Glucose,3.0
297,A7,4,112000000.0,At,Citrate,1.0
298,A8,4,140000000.0,At,Citrate,2.0
299,A9,4,104000000.0,At,Citrate,3.0
300,A10,4,24000000.0,At,Glutarate,1.0
301,A11,4,32000000.0,At,Glutarate,2.0
302,A12,4,14000000.0,At,Glutarate,3.0
303,B1,4,10000000000.0,At,Glycerol,1.0
304,B2,4,8000000000.0,At,Glycerol,2.0
305,B3,4,8000000000.0,At,Glycerol,3.0
306,B4,4,400000000.0,At,Inosine,1.0
307,B5,4,600000000.0,At,Inosine,2.0
308,B6,4,800000000.0,At,Inosine,3.0
309,B7,4,2600000000.0,At,L-Alanine,1.0
310,B8,4,3000000000.0,At,L-Alanine,2.0
311,B9,4,2400000000.0,At,L-Alanine,3.0
312,B10,4,48000000.0,At,L-Glutamate,1.0
313,B11,4,46000000.0,At,L-Glutamate,2.0
314,B12,4,50000000.0,At,L-Glutamate,3.0
315,C1,4,2600000000.0,At,L-Histidine,1.0
316,C2,4,2200000000.0,At,L-Histidine,2.0
317,C3,4,1800000000.0,At,L-Histidine,3.0
318,C4,4,1000000.0,At,L-Isoleucine,1.0
319,C5,4,1200000.0,At,L-Isoleucine,2.0
320,C6,4,1000000.0,At,L-Isoleucine,3.0
321,C7,4,112000000.0,At,Malate,1.0
322,C8,4,106000000.0,At,Malate,2.0
323,C9,4,90000000.0,At,Malate,3.0
324,C10,4,3000000000.0,At,Mannitol,1.0
325,C11,4,2600000000.0,At,Mannitol,2.0
326,C12,4,2800000000.0,At,Mannitol,3.0
327,D1,4,4600000000.0,At,Mannose,1.0
328,D2,4,3200000000.0,At,Mannose,2.0
329,D3,4,3000000000.0,At,Mannose,3.0
330,D4,4,2200000000.0,At,Myo-inositol,1.0
331,D5,4,2600000000.0,At,Myo-inositol,2.0
332,D6,4,2400000000.0,At,Myo-inositol,3.0
333,D7,4,2200000000.0,At,D-Xylose,1.0
334,D8,4,3200000000.0,At,D-Xylose,2.0
335,D9,4,4000000000.0,At,D-Xylose,3.0
336,D10,4,3400000000.0,At,Ribose,1.0
337,D11,4,4000000000.0,At,Ribose,2.0
338,D12,4,3000000000.0,At,Ribose,3.0
339,E1,4,3800000000.0,At,Citrate + D-Glucose,1.0
340,E2,4,3200000000.0,At,Citrate + D-Glucose,2.0
341,E3,4,2600000000.0,At,Citrate + D-Glucose,3.0
342,E4,4,1000000000.0,At,Glycerol + L-Isoleucine,1.0
343,E5,4,1200000000.0,At,Glycerol + L-Isoleucine,2.0
344,E6,4,1400000000.0,At,Glycerol + L-Isoleucine,3.0
345,E7,4,160000000.0,At,Glutarate + Inosine,1.0
346,E8,4,220000000.0,At,Glutarate + Inosine,2.0
347,E9,4,240000000.0,At,Glutarate + Inosine,3.0
348,E10,4,120000000.0,At,Malate + Citrate,1.0
349,E11,4,80000000.0,At,Malate + Citrate,2.0
350,E12,4,100000000.0,At,Malate + Citrate,3.0
351,F1,4,1200000000.0,At,Acetate + L-Alanine,1.0
352,F2,4,800000000.0,At,Acetate + L-Alanine,2.0
353,F3,4,800000000.0,At,Acetate + L-Alanine,3.0
354,F4,4,2200000000.0,At,L-Glutamate + Mannose,1.0
355,F5,4,1600000000.0,At,L-Glutamate + Mannose,2.0
356,F6,4,2400000000.0,At,L-Glutamate + Mannose,3.0
357,F7,4,3000000000.0,At,L-Histidine + Mannose,1.0
358,F8,4,2000000000.0,At,L-Histidine + Mannose,2.0
359,F9,4,3200000000.0,At,L-Histidine + Mannose,3.0
360,F10,4,1800000000.0,At,Mannitol + Acetate,1.0
361,F11,4,1600000000.0,At,Mannitol + Acetate,2.0
362,F12,4,1400000000.0,At,Mannitol + Acetate,3.0
363,G1,4,1600000000.0,At,Myo-inositol + L-Glutamate,1.0
364,G2,4,1200000000.0,At,Myo-inositol + L-Glutamate,2.0
365,G3,4,1200000000.0,At,Myo-inositol + L-Glutamate,3.0
366,G4,4,1000000000.0,At,Ribose + Glutarate,1.0
367,G5,4,1200000000.0,At,Ribose + Glutarate,2.0
368,G6,4,1600000000.0,At,Ribose + Glutarate,3.0
369,G7,4,4000000000.0,At,D-Xylose + L-Histidine,1.0
370,G8,4,3400000000.0,At,D-Xylose + L-Histidine,2.0
371,G9,4,2800000000.0,At,D-Xylose + L-Histidine,3.0
372,G10,4,4800000000.0,At,Glycerol + Inosine,1.0
373,G11,4,5600000000.0,At,Glycerol + Inosine,2.0
374,G12,4,4000000000.0,At,Glycerol + Inosine,3.0
375,H1,4,3600000000.0,At,L-Alanine + D-Glucose,1.0
376,H2,4,2800000000.0,At,L-Alanine + D-Glucose,2.0
377,H3,4,2800000000.0,At,L-Alanine + D-Glucose,3.0
378,H4,4,28000000.0,At,Malate + L-Isoleucine,1.0
379,H5,4,20000000.0,At,Malate + L-Isoleucine,2.0
380,H6,4,18000000.0,At,Malate + L-Isoleucine,3.0
381,H7,4,,At,Mannitol + Myo-inositol,1.0
382,H8,4,,At,Mannitol + Myo-inositol,2.0
383,H9,4,1200000000.0,At,Mannitol + Myo-inositol,3.0
384,H10,4,76000.0,At,No CS,1.0
385,H11,4,88000.0,At,No CS,2.0
386,H12,4,220000.0,At,No CS,3.0
387,A1,5,1800000000.0,At,Acetate,1.0
388,A2,5,1000000000.0,At,Acetate,2.0
389,A3,5,1200000000.0,At,Acetate,3.0
390,A4,5,8000000000.0,At,D-Glucose,1.0
391,A5,5,12000000000.0,At,D-Glucose,2.0
392,A6,5,10000000000.0,At,D-Glucose,3.0
393,A7,5,76000000.0,At,Citrate,1.0
394,A8,5,70000000.0,At,Citrate,2.0
395,A9,5,58000000.0,At,Citrate,3.0
396,A10,5,20000000.0,At,Glutarate,1.0
397,A11,5,20000000.0,At,Glutarate,2.0
398,A12,5,28000000.0,At,Glutarate,3.0
399,B1,5,10000000000.0,At,Glycerol,1.0
400,B2,5,4000000000.0,At,Glycerol,2.0
401,B3,5,6000000000.0,At,Glycerol,3.0
402,B4,5,1600000000.0,At,Inosine,1.0
403,B5,5,1400000000.0,At,Inosine,2.0
404,B6,5,1200000000.0,At,Inosine,3.0
405,B7,5,4200000000.0,At,L-Alanine,1.0
406,B8,5,3600000000.0,At,L-Alanine,2.0
407,B9,5,3600000000.0,At,L-Alanine,3.0
408,B10,5,40000000.0,At,L-Glutamate,1.0
409,B11,5,42000000.0,At,L-Glutamate,2.0
410,B12,5,48000000.0,At,L-Glutamate,3.0
411,C1,5,2600000000.0,At,L-Histidine,1.0
412,C2,5,1600000000.0,At,L-Histidine,2.0
413,C3,5,2400000000.0,At,L-Histidine,3.0
414,C4,5,2000000.0,At,L-Isoleucine,1.0
415,C5,5,1200000.0,At,L-Isoleucine,2.0
416,C6,5,1200000.0,At,L-Isoleucine,3.0
417,C7,5,260000000.0,At,Malate,1.0
418,C8,5,160000000.0,At,Malate,2.0
419,C9,5,140000000.0,At,Malate,3.0
420,C10,5,5200000000.0,At,Mannitol,1.0
421,C11,5,6200000000.0,At,Mannitol,2.0
422,C12,5,4200000000.0,At,Mannitol,3.0
423,D1,5,4000000000.0,At,Mannose,1.0
424,D2,5,8000000000.0,At,Mannose,2.0
425,D3,5,12000000000.0,At,Mannose,3.0
426,D4,5,3400000000.0,At,Myo-inositol,1.0
427,D5,5,3000000000.0,At,Myo-inositol,2.0
428,D6,5,3200000000.0,At,Myo-inositol,3.0
429,D7,5,8000000000.0,At,D-Xylose,1.0
430,D8,5,6000000000.0,At,D-Xylose,2.0
431,D9,5,10000000000.0,At,D-Xylose,3.0
432,D10,5,3800000000.0,At,Ribose,1.0
433,D11,5,4200000000.0,At,Ribose,2.0
434,D12,5,5600000000.0,At,Ribose,3.0
435,E1,5,2800000000.0,At,Citrate + D-Glucose,1.0
436,E2,5,2800000000.0,At,Citrate + D-Glucose,2.0
437,E3,5,2200000000.0,At,Citrate + D-Glucose,3.0
438,E4,5,1800000000.0,At,Glycerol + L-Isoleucine,1.0
439,E5,5,1400000000.0,At,Glycerol + L-Isoleucine,2.0
440,E6,5,1800000000.0,At,Glycerol + L-Isoleucine,3.0
441,E7,5,100000000.0,At,Glutarate + Inosine,1.0
442,E8,5,120000000.0,At,Glutarate + Inosine,2.0
443,E9,5,120000000.0,At,Glutarate + Inosine,3.0
444,E10,5,120000000.0,At,Malate + Citrate,1.0
445,E11,5,120000000.0,At,Malate + Citrate,2.0
446,E12,5,100000000.0,At,Malate + Citrate,3.0
447,F1,5,240000000.0,At,Acetate + L-Alanine,1.0
448,F2,5,280000000.0,At,Acetate + L-Alanine,2.0
449,F3,5,300000000.0,At,Acetate + L-Alanine,3.0
450,F4,5,2000000000.0,At,L-Glutamate + Mannose,1.0
451,F5,5,1800000000.0,At,L-Glutamate + Mannose,2.0
452,F6,5,1000000000.0,At,L-Glutamate + Mannose,3.0
453,F7,5,1200000000.0,At,L-Histidine + Mannose,1.0
454,F8,5,1800000000.0,At,L-Histidine + Mannose,2.0
455,F9,5,2200000000.0,At,L-Histidine + Mannose,3.0
456,F10,5,1200000000.0,At,Mannitol + Acetate,1.0
457,F11,5,800000000.0,At,Mannitol + Acetate,2.0
458,F12,5,1600000000.0,At,Mannitol + Acetate,3.0
459,G1,5,1800000000.0,At,Myo-inositol + L-Glutamate,1.0
460,G2,5,1400000000.0,At,Myo-inositol + L-Glutamate,2.0
461,G3,5,2000000000.0,At,Myo-inositol + L-Glutamate,3.0
462,G4,5,1400000000.0,At,Ribose + Glutarate,1.0
463,G5,5,2200000000.0,At,Ribose + Glutarate,2.0
464,G6,5,2800000000.0,At,Ribose + Glutarate,3.0
465,G7,5,2800000000.0,At,D-Xylose + L-Histidine,1.0
466,G8,5,2600000000.0,At,D-Xylose + L-Histidine,2.0
467,G9,5,3800000000.0,At,D-Xylose + L-Histidine,3.0
468,G10,5,4400000000.0,At,Glycerol + Inosine,1.0
469,G11,5,4000000000.0,At,Glycerol + Inosine,2.0
470,G12,5,4800000000.0,At,Glycerol + Inosine,3.0
471,H1,5,4000000000.0,At,L-Alanine + D-Glucose,1.0
472,H2,5,2800000000.0,At,L-Alanine + D-Glucose,2.0
473,H3,5,3200000000.0,At,L-Alanine + D-Glucose,3.0
474,H4,5,8000000.0,At,Malate + L-Isoleucine,1.0
475,H5,5,16000000.0,At,Malate + L-Isoleucine,2.0
476,H6,5,16000000.0,At,Malate + L-Isoleucine,3.0
477,H7,5,3000000000.0,At,Mannitol + Myo-inositol,1.0
478,H8,5,3600000000.0,At,Mannitol + Myo-inositol,2.0
479,H9,5,3400000000.0,At,Mannitol + Myo-inositol,3.0
480,H10,5,240000.0,At,No CS,1.0
481,H11,5,220000.0,At,No CS,2.0
482,H12,5,200000.0,At,No CS,3.0
483,A1,6,1600000000.0,At,Acetate,1.0
484,A2,6,400000000.0,At,Acetate,2.0
485,A3,6,400000000.0,At,Acetate,3.0
